address,riscore_metrics.calc_project_name,riscore_metrics.code_repo,riscore_metrics.creation_info.creator_address,riscore_metrics.finance_stats.total_tvl
0x2aECCB42482cc64E087b6D2e5Da39f5A7A7001f8,Ruler Protocol (RULER),https://github.com/Ruler-Protocol/ruler-core-public,0xDd79dc5B781B14FF091686961ADc5d47e434f4B0,0
0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,HEX (HEX),https://github.com/HexCommunity,0x896f23373667274e8647b99033c2a8461ddD98CC,0
0x2e9d63788249371f1DFC918a52f8d799F4a38C94,Tokemak,null,0x9e0bcE7ec474B481492610eB9dd5D69EB03718D5,36979980.77221986
0x31429d1856aD1377A8A0079410B297e1a9e214c2,ANGLE (ANGLE),https://github.com/AngleProtocol,0xfdA462548Ce04282f4B6D6619823a7C64Fdc0185,48793018.22287997
0x3155BA85D5F96b2d030a4966AF206230e46849cb,THORChain ETH.RUNE,null,0x3efF38C0e1e5DD6Bd58d3fa79cAecc4Da46C8866,95443892.81478186
0xd779eEA9936B4e323cDdff2529eb6F13d0A4d66e,ENTER Governance Token,https://github.com/EnterDAO,0xF04215481d77d1B706090D415F652818943Fc80E,249786.650756979
0x618679dF9EfCd19694BB1daa8D00718Eacfa2883,XYZ Governance Token,null,0xDf342Ac052B1dd10552Df81be77ef4a84b4cAE60,1132452.4721282178
0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,RAMP DEFI,https://github.com/RAMP-DEFI/RAMP_SECURITY_AUDITS,0x76E2b8125b3f42cb1763BE4173c269b7725499D9,292963.34252765763
0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,Frax Share (FXS),https://github.com/fraxfinance/frax-solidity,0xa448833bEcE66fD8803ac0c390936C79b5FD6eDf,1081424791.4975557
0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a,BAC (BAC),https://github.com/Basis-Cash,0x68C3a95B35C45Db5dB67ed83c43305052FAD6e04,386390.7823516261
0x3472A5A71965499acd81997a54BBA8D852C6E53d,Badger (BADGER),https://github.com/Badger-Finance,0x909d05F384D0663eD4BE59863815aB43b4f347Ec,33361134.639999993
0x3496B523e5C00a4b4150D6721320CdDb234c3079,(Proxy contract) NUM Token (NUM),https://github.com/numbersprotocol,0xaF02f78971b48Ed6dc4B21D19AB91c55ee2fbCa8,0
0x3593D125a4f7849a1B059E64F4517A86Dd60c95d,MANTRA DAO (OM),https://github.com/Mantradao,0xFa0e08b7e80E6e7eeCAd9800Bc32eF19132da295,1246143.5055191002
0x6FF1BFa14A57594a5874B37ff6AC5efbD9F9599A,Totem Token,null,0x563c28105c246453d38f1FF25C98F32514024D9e,0
0x4dA34f8264CB33A5c9F17081B9EF5Ff6091116f4,ELFI Token,https://github.com/elysia-dev,0xe87f7e3A65Acc7b79DBa7716BE1d13C6dc1037df,281444.86437831784
0x374CB8C27130E2c9E04F44303f3c8351B9De61C1,BaoToken,null,0x3bC3c8aF8CFe3dFC9bA1A57c7C3b653e3f6d6951,1154370.3049254618
0x37fE0f067FA808fFBDd12891C0858532CFE7361d,Civilization (CIV),https://github.com/sator-settler/civ-token,0x3303D3460F8C57282fBCc3e83dD7c2B936D5d515,0
0x383518188C0C6d7730D91b2c03a03C837814a899,OHM V1,https://github.com/OlympusDAO,0xD7c4208AeB0961972B3eA717Be25F2194d5F0331,207273505.93660808
0x3845badAde8e6dFF049820680d1F14bD3903a5d0,SAND (SAND),null,0x18dd4e0eb8699eA4FeE238dE41ECfb95e32272f8,0
0x389999216860AB8E0175387A0c90E5c52522C945,FEGtoken (FEG),null,0x3B30Bac3c331168e40FC6338BA2295A2F3adDe52,0
0x38e4adB44ef08F22F5B5b76A8f0c2d0dCbE7DcA1,Concentrated Voting Power,https://github.com/powerpool-finance,0x29BfF390FC12C900Aaf0F2e51C06675Df691337a,722690.5964510479
0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,DerivaDAO,null,0xD29FC595d45b9E86684258F7aEf02e27234FD744,1645028.2201035966
0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,Voyager Token,null,0x2751912ce2CD636B9924B9a9Ff84714a2e16943d,0
0x3Ec8798B81485A254928B70CDA1cf0A2BB0B74D7,Gro DAO Token (GRO),null,0xBA5EDF9dAd66D9D81341eEf8131160c439dbA91B,7236424.710834164
0x3F382DbD960E3a9bbCeaE22651E88158d2791550,Aavegotchi GHST Token,https://github.com/aavegotchi,0x909d05F384D0663eD4BE59863815aB43b4f347Ec,8384879.862287177
0x3b484b82567a09e2588A13D54D032153f0c0aEe0,SOS,null,0x20f1Da6B7913F62e09C9c03B5F9fefFC82C8Bc18,0
0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,Euler,https://github.com/euler-xyz,0xEe009FAF00CF54C1B4387829aF7A8Dc5f0c8C8C5,153204206.79603693
0x3c48Ca59bf2699E51d4974d4B6D284AE52076e5e,Capital DAO Starter Token,null,0x56348e77b02B7d0f4e5114ee2594C06F8C684692,0
0x408e41876cCCDC0F92210600ef50372656052a38,Republic,https://github.com/renproject/renproject.io,0x9B1B265e548283430e6Ae4721842c448F4bed559,34117477.40559095
0x4104b135DBC9609Fc1A9490E61369036497660c8,(Proxy contract) APWine Token,https://github.com/APWine,0x9BA84de65ACfb90cd6fEc95F08574e4f2c32B6e8,620448.3377214578
0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,Inverse DAO,https://github.com/InverseFinance,0x3FcB35a1CbFB6007f9BC638D388958Bc4550cB28,6430878.120553929
0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,PickleToken,null,0x907D9B32654B8D43e8737E0291Ad9bfcce01DAD6,7353251.67615038
0x43044f861ec040DB59A7e324c40507adDb673142,Cap,https://github.com/0xcap/client,0x26d8B7A8E6C2f407a04c838564c5d99831E832EC,4429141.96582885
0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0,dForce (DF),https://github.com/dforcenetwork,0x377598d56030b2d6a9E83f20d44ba3B10ddFA2D5,41126449.74587267
0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,DODO bird (DODO),null,0x17Dbfa501F2f376D092FA69d3223a09Bba4eFdF7,46464038.008195624
0x441761326490cACF7aF299725B6292597EE822c2,UNFI,null,0x42dc05B5A409e3ac9270E4bE8a9A503A4573B9FF,4894198.687930874
0x44564d0bd94343f72E3C8a0D22308B7Fa71DB0Bb,BasketDAO Gov,https://github.com/basketdao,0xF337A885a7543CAb542B2D3f5A8c1945036E0C42,475577.6161990155
0x4691937a7508860F876c9c0a2a617E7d9E945D4B,Wootrade Network (WOO),null,0xE64eB20471491956338eEdC0F98242Bc3aD0C91b,7412134.643566652
0x2ba592F78dB6436527729929AAf6c908497cB200,Cream,null,0x197939c1ca20C2b506d6811d8B6CDB3394471074,33560794.263480924
0x485d17A6f1B8780392d53D64751824253011A260,ChronoTech Token,https://github.com/ChronoBank/SmartContracts,0x24495670DB97F50a404400d7aA155537E2fE09e8,286491.49708329217
0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2,(Proxy contract) StakeWise (SWISE),https://github.com/stakewise,0x1867c96601bc5fE24F685d112314B8F3Fe228D5A,102431950.13330041
0x49E833337ECe7aFE375e44F4E3e8481029218E5c,Value Liquidity,null,0x7Be4D5A99c903C437EC77A20CB6d0688cBB73c7f,328685.98424307775
0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,(Proxy contract) TrueFi (TRU),https://github.com/trusttoken/truefi-spec,0xf6E2Da7D82ee49f76CE652bc0BeB546Cbe0Ea521,8340701.550942689
0x4a615bB7166210CCe20E6642a6f8Fb5d4D044496,NAOSToken,null,0x38502343cD16FE739ca18bDeC7857aEb775F0411,30524.419660118325
0x4c11249814f11b9346808179Cf06e71ac328c1b5,Oraichain Token (ORAI),https://github.com/oraichain,0x8ae1874f2F9f26Eeecf1855aDEC19F530e3CdEaa,0
0xb8919522331C59f5C16bDfAA6A121a6E03A91F62,(Proxy contract) Home,null,0x67368f4c89DDa2a82D12D3a703c32C35ff343bF6,0
0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,(Proxy contract) MCDEX Token (MCB),https://github.com/mcdexio,0x904b5993fC92979eeEdC19cCC58bED6B7216667c,11186438.083411083
0x5197FBE1a86679FF1360E27862BF88B0c5119BD8,BITPIF,null,0xDeF1b9Be18cd90cF82Fa250bc9e9fa94aD96f463,0
0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6,UnFederalReserveToken (eRSDL),https://github.com/UnFederalReserve/,0xFc633b4776ecc6299eFb597A9C6cfCFbA20Ba398,483623.20077146724
0x544c42fBB96B39B21DF61cf322b5EDC285EE7429,(Proxy contract) InsurAce (INSUR),https://github.com/InsurAce-Protocol,0x345C9AE61Ff6e68B319D61082a017ba854892488,11589996.514191462
0x584bC13c7D411c00c01A62e8019472dE68768430,Hegic (HEGIC),https://github.com/hegic/contracts-v888,0xcc1Ab2A23cd49266A9bEb315a7104187373bACe9,5987916.322107557
0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,Lido DAO Token (LDO),https://github.com/lidofinance/lido-dao,0x909d05F384D0663eD4BE59863815aB43b4f347Ec,5927610761.809289
0x5D8d9F5b96f4438195BE9b99eee6118Ed4304286,Old Cover Protocol,null,0xDd79dc5B781B14FF091686961ADc5d47e434f4B0,815379.4576094797
0x5d30aD9C6374Bf925D0A75454fa327AACf778492,Peri Finance Token,https://github.com/perifinance,0x918153D6e806dF9d4D33664D1cC580416171f720,944508.5649999998
0x6123B0049F904d730dB3C36a31167D9d4121fA6B,Ribbon (RBN),https://github.com/ribbon-finance,0x69FE2573CEf2837F5CE9B9c9faD81a107Df50bbd,48466474.25748651
0x62359Ed7505Efc61FF1D56fEF82158CcaffA23D7,cVault.finance,https://github.com/cVault-finance,0x5A16552f59ea34E44ec81E58b3817833E9fD5436,8850140.44011646
0x6243d8CEA23066d098a15582d81a598b4e8391F4,Flex Ungovernance Token,https://github.com/reflexer-labs,0x7FAfc11677649DB6AbFEC127B4B776D585520ae1,30678975.154580183
0x0d02755a5700414B26FF040e1dE35D337DF56218,(Proxy contract) Bend Token,https://github.com/BendDAO,0x8Bd671Ff94fCF7cAFF7e396A3aC38db2720DB3a7,73687906.46855083
0x65d9bC970aA9B2413027fA339F7f179B3F3f2604,(Proxy contract) QIAN governance token,https://github.com/QIAN-Protocol/QIAN,0x99555a4F1fdd85A4cf431d7569d678Ad0be3c933,2859.6217577960538
0x66C0DDEd8433c9EA86C8cf91237B14e10b4d70B7,MarsToken,https://github.com/MarsFi/,0x65785917BC751F6506Bd4818527B1909D0B1e57a,608323.4036786369
0x6810e776880C02933D47DB1b9fc05908e5386b96,Gnosis (GNO),https://github.com/gnosis/safe-contracts/,0xbe4e25443Df23382228E6347b06565edD838f901,3355113.240279382
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,SushiToken (SUSHI),null,0xF942Dba4159CB61F8AD88ca4A83f5204e8F4A6bd,403257119.50871307
0xF56b164efd3CFc02BA739b719B6526A6FA1cA32a,Curio Governance Token,https://github.com/CurioTeam,0x9a417f2e1c588c1FEfc97606efad71265dAbf600,18120.33760849842
0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,LQTY,https://github.com/liquity/dev,0xa850535D3628CD4dFEB528dC85cfA93051Ff2984,422900768.36726594
0x6F620EC89B8479e97A6985792d0c64F237566746,WePiggy Coin,https://github.com/WePiggy,0xF2caFB99992Ce6A49f948B452c783614808612d1,7888989.68033344
0x6F87D756DAf0503d08Eb8993686c7Fc01Dc44fB1,UniTrade,null,0x23D3808fEaEb966F9C6c5EF326E1dD37686E5972,227253.78010182775
0x6bB61215298F296C55b19Ad842D3Df69021DA2ef,Drops Ownership Power,https://github.com/Dropsorg/drops-nft-protocol,0xd1F60eBec593289daBA5F5eCba16a906f9d7A8BC,1649324.897845625
0x51195e21BDaE8722B29919db56d95Ef51FaecA6C,Protocol: - Generic,null,0x7f8916b5f4Bef6B423aBA21b4627b27b2Bf5e396,2604564.1154616494
0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb,(Proxy contract) Instadapp,https://github.com/instadapp/dsa-connect,0xf6839085F692bDe6A8062573E3DA35E7e947C21E,1568800685.863311
0x725C263e32c72dDC3A19bEa12C5a0479a81eE688,Bridge Mutual,null,0xBA20fc2D665B6DDa0475D1bFDF60F4Af7F47524e,758496.5907744836
0x727f064A78DC734D33eEc18d5370aef32Ffd46e4,Orion Money Token (ORION),https://github.com/orionterra,0x9C9B61d911C54ADAB95bF9c1F0F0e7BF838CeC26,102963.15552524042
0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,SMARTCREDIT Token,null,0x77D1D1638d6770de23125F6298D2814A6ecebccC,567093.1636395976
0x73968b9a57c6E53d41345FD57a6E6ae27d6CDB2F,Stake DAO Token,null,0xb36a0671B3D49587236d7833B01E79798175875f,42835096.60683346
0x752Efadc0a7E05ad1BCCcDA22c141D01a75EF1e4,CompliFi,https://github.com/CompliFi,0x0FB21490A878AA2Af08117C96F897095797bD91C,1117113.944948375
0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,Illuvium (ILV),https://github.com/IlluviumGame,0x0691f5804d4227925F19b031821b530b48FFf38f,4692.5072376842245
0x76c5449F4950f6338A393F53CdA8b53B0cd3Ca3a,BT.Finance,https://github.com/btdotfinance/bt-finance,0x5e1F55A4a02890Cf7d599a8d39CB5e4CDbef3aea,61593.58
0x773258b03c730F84aF10dFcB1BfAa7487558B8Ac,Secret Finance,https://github.com/enigmampc/SecretSwap,0x1d6C7B7C5Aa3D135068EE75eCBf479eaAa51b1bD,1439139.9459368591
0x7777777777697cFEECF846A76326dA79CC606517,xSigma (SIG),null,0x2a7D2665955C1CDB7f41AeA9c3f4CCe74b835b0A,354859.5865930861
0x77dcE26c03a9B833fc2D7C31C22Da4f42e9d9582,(Proxy contract) DAOventuresDeFi (DVD),https://github.com/daoventures,0xcab7a9239b94a51908d6CF522cE72B5Be5058402,34906.915641806576
0x7815bDa662050D84718B988735218CFfd32f75ea,YEL Token,https://github.com/YieldEnhancementLabs,0xc4E3057A4410e118c3B357D049838407Ad95943d,0
0x793786e2dd4Cc492ed366a94B88a3Ff9ba5E7546,AXIA TOKEN (axiaprotocol.io),https://github.com/axiaprotocol,0x5637c1E5Bb45ffA08F8C069D2d4C853e745E62FA,54016.46361362088
0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,Matic Token (MATIC),https://github.com/maticnetwork/contracts,0x78655080b65f42E2ceE5FA5673689CC44D4E1cFC,6303444801.724115
0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,(Proxy contract) Aave Token,https://github.com/aave/aave-protocol,0x51F22ac850D29C879367A77D241734AcB276B815,3207148015.3144994
0xEAc9873291dDAcA754EA5642114151f3035c67A2,Protocol: - Generic,null,0x291d3813D975317B4375E050217c5335Ab28e87f,0
0x7b35Ce522CB72e4077BaeB96Cb923A5529764a00,Impermax (IMX),https://github.com/Impermax-Finance,0x9fC5341dB9a9CdF8337B4Bd286d4cfC03B20Ad35,6171813.590343
0x808507121B80c02388fAd14726482e061B8da827,Pendle (PENDLE),https://github.com/pendle-finance,0x196e6d50df6289e1F82838E84774b2B0c8f4aF62,13700220.571921628
0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,bearn.fi,null,0x4C4871e1c48Bc7C1e86d9cf3D41846E9A2C24c36,1354966.5836185983
0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,Ankr Network,https://github.com/Ankr-network/dccn-common,0x146eE71e057e6B10eFB93AEdf631Fde6CbAED5E2,152189082.88444024
0x83e6f1E41cdd28eAcEB20Cb649155049Fac3D5Aa,PolkastarterToken,null,0x529c5a5152Ae3B2F24Bb7800441F9d630e85DE61,0
0x84810bcF08744d5862B8181f12d17bfd57d3b078,SharedStake Governance Token,null,0x18691f528659D0Abd08f79498dCc7B6fBdc1e91d,19981848.654253494
0xC91a71A1fFA3d8B22ba615BA1B9c01b2BBBf55ad,ZigZag,https://github.com/ZigZagExchange,0x60bAfCe7AF8Cc6C69D92952453AcEE1d4Da7e7D8,0
0x86772b1409b61c639EaAc9Ba0AcfBb6E238e5F83,Indexed (NDX),https://github.com/indexed-finance,0x236ECcAB8cdcfEDb099dE85c4060024bA3cE4d46,745997.4768426178
0x1321f1f1aa541A56C31682c57b80ECfCCd9bB288,ARCx Governance Token,null,0x9c767178528c8a205DF63305ebdA4BB6B147889b,0
0x4674a4F24C5f63D53F22490Fb3A08eAAAD739ff8,Brokoli Token,null,0x333273259d6a4F5Ebd938fCa45c57F104061E26d,0
0x785c34312dfA6B74F6f1829f79ADe39042222168,(Proxy contract) BUMP,https://github.com/Bumper-Fi/,0x31bd8124C71ea1bB2B698fe8E2413Cd9DC71D4cC,6492279.131509
0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,Symbiosis,https://github.com/symbiosis-finance,0x23580eE21e7b438CC7995FdB0BDE885E58c2B3E0,852960.488332867
0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,Reserve Rights,null,0xBb20467EcccB3F60F8dbEca09a61879893e44069,14041273.768214
0x875773784Af8135eA0ef43b5a374AaD105c5D39e,Idle,http://github.com/Idle-Labs,0xE5Dab8208c1F4cce15883348B72086dBace3e64B,43043246.542449966
0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,NFTX,https://github.com/NFTX-project/x-contracts,0x909d05F384D0663eD4BE59863815aB43b4f347Ec,16202704.721668754
0x8888801aF4d980682e47f1A9036e589479e835C5,88mph.app,https://github.com/88mphapp,0x35fe9C48f124ba068eFDF584e6239d65618F7D5E,3538683.8763162447
0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,Alchemist,https://github.com/alchemistcoin/alchemist,0xf1Ba76d490183a10B29f4dFc89d84C1F9B41dD3d,2018146.106190892
0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,pNetwork Token (PNT),https://github.com/provable-things/ethereum-bridge,0x56db816b3456EDfa6edbC65F00ba45296fE136F2,57177963.34938099
0x8A9C67fee641579dEbA04928c4BC45F66e26343A,(Proxy contract) Jarvis Reward Token (JRT),null,0x0D54AAdd7CE2DC10eb9527C6105a3c3f1b463d1b,595224.5728734877
0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,Swipe (SXP),https://GitHub.com/Solar-network,0x772463ce2F97393218f610C2688529880c9f730A,145255.09095593612
0x8a6ACA71A218301c7081d4e96D64292D3B275ce0,Stable Finance Governance Token,https://github.com/s-finance-org/s-finance-web,0x71e3216f355113d2DA7f27C9c5B0F83c816fb04B,15873.751513661813
0x8a6f3BF52A26a21531514E23016eEAe8Ba7e7018,Multiplier,https://github.com/Multiplier-Finance,0x19B292c1a84379Aab41564283e7f75bF20e45f91,44245.58885789824
0x8ab98C28295Ea3BD2DB6aC8b3CA57A625C054BD1,SunflowerToken,null,0xdd5b67E58B3A0ad20757c10Cee9B0e33331eaAfd,1584.9167013548572
0x8dAEBADE922dF735c38C80C7eBD708Af50815fAa,tBTC,https://github.com/keep-network/tbtc,0x123694886DBf5Ac94DDA07135349534536D14cAf,21776713.52065001
0x903bEF1736CDdf2A537176cf3C64579C3867A881,ichi.farm,https://github.com/ichidao,0x11111D16485aa71D2f2BfFBD294DCACbaE79c1d4,12034498.6135158
0x90B831fa3Bebf58E9744A14D638E25B4eE06f9Bc,MIMO Parallel Governance Token,https://github.com/mimo-capital,0xDeD9F901D40A96C3Ee558E6885bcc7eFC51ad078,17502784.110987213
0x92D6C1e31e14520e676a687F0a93788B716BEff5,dYdX (DYDX),https://github.com/dydxprotocol,0x301DF37d653b281AF83a1DDf4464eF21A622eC83,411802099.264049
0x92E187a03B6CD19CB6AF293ba17F2745Fd2357D5,Unit Protocol,https://github.com/unitprotocol/core,0xf827AC3A510ecA8D7f356C9C9d78699d5848Cabf,175954.4999623976
0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,Pinakion (PNK),https://github.com/kleros/kleros,0x00B5ADe4ac1fE9cCc08Addc2C10070642335117F,0
0x949D48EcA67b17269629c7194F4b727d4Ef9E5d6,Merit Circle,https://github.com/Merit-Circle,0x3cB580c041Cce953adfc2148e5BE6c1c893CCa9E,0
0x94E0BAb2F6Ab1F19F4750E42d7349f2740513aD5,UNIC (UNIC),https://github.com/uniclyNFT/unicly-core,0x92b22149fec19094650f3f99dC141c8f77b03c15,1628803.9791421616
0x956F47F50A910163D8BF957Cf5846D573E7f87CA,Fei USD (FEI),null,0x8d5ED43dCa8C2F7dFB20CF7b53CC7E593635d7b9,4.874603070079555
0x967da4048cD07aB37855c090aAF366e4ce1b9F48,Ocean Token (OCEAN),https://github.com/oceanprotocol/ocean,0xE80E92C586971Cb4b97C19df38F14E8e5AD7b3A0,102100.30460066476
0x97872EAfd79940C7b24f7BCc1EADb1457347ADc9,Strips Token (STRP),https://github.com/strips-finance,0x327e2f134f23F47C367559c37ca9cca0763e92a0,0
0x9ad37205d608B8b219e6a2573f922094CEc5c200,izumi Token,https://github.com/IzumiFinance/,0x9901E08510fE03e3De528a3Ae3137B70EE1B8b2D,28279780.75485601
0x9813037ee2218799597d83D4a5B6F3b6778218d9,BONE SHIBASWAP,null,0xc7D0445ac2947760b3dD388B8586Adf079972Bf3,24217741.740200814
0xB9D7DdDca9a4AC480991865EfEf82E01273F79C3,bLUSD,https://github.com/liquity/ChickenBond,0x9B5715C99d3A9db84cAA904f9f442220651436e8,68988065.69304895
0x9B99CcA871Be05119B2012fd4474731dd653FEBe,(Proxy contract) Antimatter.Finance Governance Token (MATTER),https://github.com/antimatter-finance,0x3D0A2a1ddeD59cC1cE1edF59295e1491748fD52B,186699.67401882305
0x9C78EE466D6Cb57A4d01Fd887D2b5dFb2D46288f,Must,https://github.com/cometh-game/,0x039Bf2465A66De25a4D94f6F0702A4BdA09f0Eca,667266.8136164782
0x9F284E1337A815fe77D2Ff4aE46544645B20c5ff,Darwinia Commitment Token,https://github.com/darwinia-network/darwinia,0x52386BE2397e8EAc26298F733b390684203fB580,274895.76568614296
0x9f20Ed5f919DC1C1695042542C13aDCFc100dcab,Component (CMP),null,0x45fE418D510594F7110963A0241B8E2962c97358,552676.3914888443
0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,Maker (MKR),https://github.com/makerdao/dai.js,0x731c6F8C754FA404CFCC2Ed8035EF79262f65702,6018573077.8222065
0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,Crypto.com Coin (CRO),https://github.com/crypto-org-chain/chain-main,0x494ADB1EcAc39D9Df00FcDa84ed2c1Dc775107e7,1800300.9859374738
0x2275d4937b6bFd3c75823744d3EfBf6c3a8dE473,Goober,null,0x0Cc56E024E9FDa80F939aB3b434d0DD76765d175,155455.2819433083
0x045da4bFe02B320f4403674B3b7d121737727A36,Defi Franc,https://github.com/defifranc/,0x7d7711efd844e5e204DF29Dc3e109D1aF95a801C,16668796.15270704
0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B,(Proxy contract) BOB,https://github.com/zkBob,0xce0042B868300000d44A59004Da54A005ffdcf9f,255587.81000429817
0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE,Elk,https://github.com/elkfinance,0x6bc5Fc9d0D908eF8444A7d8f6A7E1A7050A82084,1856480.0227749036
0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636,RadioShack Token,https://github.com/radioshackswap,0x392c92CD7760ffe97ccd918f192294641D74687f,5379330.71665033
0x18a1Ea69A50A85752b7bC204a2c45A95Ce6E429d,Spice,https://github.com/spicetradeai,0x1e7b390149Abb3B891e0a7027E111188032D4540,165115.13924323473
0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,Across Protocol Token,https://github.com/across-protocol,0x9A8f92a830A5cB89a3816e3D267CB7791c16b04D,67643559.66470136
0x0D97Fee619d955509e54B046c9992B6E9F5B0630,PONY Index,null,0xe3247FaECbb97261167F8BF1D333689C22f9414B,14557.770693496175
0xf5f06fFa53Ad7F5914F493F16E57B56C8dd2eA80,Jelly Token,https://github.com/JellyProtocol,0xF02b411df886F23E2Af4098Ee8Da8268F021119f,0
0x35e78b3982E87ecfD5b3f3265B601c046cDBe232,SideShift Token,null,0x6cf6a8488D70b1743134d6D69950cDa60325A42F,0
0x043C308BB8a5aE96D0093444be7f56459F1340b1,SUM,https://github.com/sumswap/,0xE0539db5804a33aB5abFF4933c20aD1630c7aD54,76208.12289959649
0x09ce2B746C32528B7d864A1e3979Bd97d2f095AB,DeFIL-V2,https://github.com/DeFIL-org,0x3f0FE6cCe8d6B52259EC7001bEf898c62c4416Ac,0
0x0DC5189Ec8CDe5732a01F0F592e927B304370551,Asgard,null,0xB34A1922CCcC0707b90D16724e0A0CEC58b6a5C6,4.482477318645199e-12
0x0E192d382a36De7011F795Acc4391Cd302003606,(Proxy contract) Futureswap Token,null,0x2df537Bab848f26047461716768791e68Bba27d7,1558772.2799448532
0x120a3879da835A5aF037bB2d1456beBd6B54d4bA,Revest,null,0x81245E489Cf1e02e38A83C2B9618826747410C50,946331.0358150753
0x1695936d6a953df699C38CA21c2140d497C08BD9,SynLev,null,0xa2E316CbfA81640ce509ab487867a136b75C83C4,0
0x2F57430a6ceDA85a67121757785877b4a71b8E6D,Defi Plaza governance,https://github.com/OmegaSyndicate,0x0422Afb5481a21b3FEA2C94e08dFAD45da1975B7,620505.161067792
0x332E824e46FcEeB9E59ba9491B80d3e6d42B0B59,CheeseFry,null,0xDA61a05759c72BbeD3A94C890B693870031a5447,18702.679668434997
0x38d9eb07A7b8Df7D86F440A4A5c4a4c1a27E1a08,bloXmove Token,null,0xfba1f3F1fa66Fad605FCAd7e8913d067EA0f7477,0
0x403d512AB96103562DCaFe4635545E8Ee2753f6e,WILD,null,0xd7b3b50977a5947774bFC46B760c0871e4018e97,15989.216175938953
0x4576E6825B462b6916D2a41E187626E9090A92c6,Donkey,null,0xD3c03261ced959330A467edAB26aBba8F3230517,1266245.1142525347
0x5067006F830224960Fb419D7f25a3a53e9919BB0,PAD,null,0xd13F97A70FFd92229b2cd9129bdE06aA18fdF964,0
0x508df5aa4746bE37b5b6A69684DfD8BDC322219d,Crafting Finance,https://github.com/crafting-finance,0x5E229E2005e0d7370b81D765FE6496035787Fe49,5856.606364202566
0x501acE9c35E60f03A2af4d484f49F9B1EFde9f40,solace,https://github.com/solace-fi/solace-stats,0x501aCe4732E4A80CC1bc5cd081BEe7f88ff694EF,0
0x515d7E9D75E2b76DB60F8a051Cd890eBa23286Bc,Governor,https://github.com/zhhuffman/Governor,0x26e76280F0C4477726B8a1Dd9AC4996c5c7bADf8,35870.08048022729
0x56EE175FE37CD461486cE3c3166e0CaFCcd9843f,eWit,null,0x5beD4eEcc421bf8d0BA186a42c16026fFe949d49,0
0x5D843Fa9495d23dE997C394296ac7B4D721E841c,Relay Token,null,0x4711ba56879606194A2DFF7692C7211717FfeE96,6622703.38932837
0x5F0E628B693018f639D10e4A4F59BD4d8B2B6B44,Whiteheart Token,null,0x55c536Da641436e81D7E3f83D1B1346dE20e7A71,2660444.071644222
0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,Premia,https://github.com/Premian-Labs/premia-contracts,0x0d2B405211C68e9EBC2c86B71f41C9a293bBbE36,7152358.027580406
0x69bBC3F8787d573F1BBDd0a5f40C7bA0Aee9BCC9,(Proxy contract) YUP,https://github.com/yup-io,0x44b8FCEb3BEbA8EEC1fA3542D2490E67c022D477,0
0x6C16119B20fa52600230F074b349dA3cb861a7e3,Alkemi_Network_DAO_Token,https://github.com/AlkemiNetwork,0x520Da6e55eB070AA872cd08FE2665Da44535cD33,504629.8141313531
