,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
117,0x3dc7722af12100c4f12b3ba1e3c28fd2264808ef,721,16,0x90b0ef44e10a80bbac1fbb761cca4e4aa551678316b5fda59286763efcf6ba5b,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2542926,67000000000,0
118,0x886fdfcea615e30f7148578ea5f496dbb29a7e19,686,16,0x25c1c2bbd96320ff20a9da45844c69ef50d87e4ba7bd76f935ef8b2f79bcb61e,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2540134,68000000000,0
119,0x72a6d269c3e16239c24d905ca61254ec26523b2d,321,16,0x03b27104cb9d88902d4a431f725efe0647a7164de5ee7690144fa23be4f44dd0,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2543110,57000000000,0
120,0xbd68d831e04479fb8293b862c3bb091a4dcdad3f,717,3,0xaf1f7d739a76143b1e2c046e4bb2b5ea748e686579bf0d18e53b49aeaf047179,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2541874,90000000000,0
121,0xd535dbf27942551a98cd0723552bdaf70628dbf8,629,3,0xc3faa7e7fc16a776cac9214c6b3d704ea4c56c1a64653de14ad9db5ee8ab6395,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2602374,95000000000,0
122,0x5285d4ea883dbfb753487e1881db6457c4c227e5,715,3,0x1288cb8cb3f7ab467c66012313774a49d17cde531cb7debb3c126b457ec083ca,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2726783,90000000000,0
123,0x513d5f1df52eb1b70ffe6b89f3685920fc6c5d89,654,0,0xeb02b79d2fa6e7a3a11ff0165d1d952c19d94216baff5157c6c0ed08ed7afee6,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2543191,53000000000,0
124,0xd279f1351d2828d559bc7a6b82c322c4d5665bed,680,0,0xf19cd408e8a52ee523faa22aa5ea1e127ed45c36aad809d7a48651910ff38da8,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2538946,42000000000,0
125,0xcc39592f5cb193a70f262aa301f54db1d600e6da,3,0,0x4d6ba9c17bc090e75a6480101e28692adf4016bd1d4acbc2c3f706720ccefa3c,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,2562654,53000000000,0
126,0x3155ba85d5f96b2d030a4966af206230e46849cb,-1,0,0xcb1088b48bca2aaf34e51c9a3629153762bda0cee4b0154464830e1a79f2f16f,0x3eff38c0e1e5dd6bd58d3fa79caecc4da46c8866,1232180,80000000000,1
127,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,-1,0,0xf1558fa2757fc509172aab73bfbca6231f24005dcdb5fe9105fef05b91620ffd,0x29483d288845aa883693cff207cd02b828b6177c,615827,80000000000,1
128,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,-1,0,0xb242d380e302a9fcd693e32495f77c2d9b4d0cd3593cbef04cf255c9e9b00857,0x28ec390b368bed6a4553215b5dbebb551a4b12ae,6000000,54000000000,1
129,0xd35c06a2781f648c75290976ecf71e71582188b7,13,550,0xebb8fd1dbb1552933ba7e78676099bd7728ecffb4ff46b455e0c7ad5b020539a,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,49000000000,0
130,0x29f0253a0ff526e88ed4376d684b077f353c2523,453,512,0xb1074f6f7f19771a680dad88ce18360fa7fcc32ea8b54d9711b9930e0eeac32d,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,120000000000,0
131,0x0da25eeb6fc1d7b28cb52434d1de7dd1d9b291b8,630,323,0x0473e0b1d603f91e37b0ef3e97e4d09ae930c58a5a96ec91c4489aed30643650,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,32000000000,0
132,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,0,291,0x142f359382aeb6f8e227ce8a5ef853daf0a96bbd01750201d2e8dc7922c3cdb8,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,18700000000,0
133,0x0aff88b4cf3015c9c17f1da1fccb88c632f3505e,3,264,0x65755d31d58936baad32b2ce69de76e07bb2056a4acddd0887bae51af1e0220b,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,90000000000,0
134,0x6b023c1e3a860050ee3e608357aae86a113b70f9,29,264,0xcc6999309183c64eca95340567ef27a45e71a5c57262c941bfe63d687839a0b8,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,3200000,90000000000,0
135,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,-1,0,0xe430769cfc289b966d2ec200f546040275580175d224c60412fa424e750356bc,0xd61f7dd98119a30e85371b6764c95fafc61e24d6,2122219,100000000000,1
136,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,-1,0,0xc52783ad354aecc04c670047754f062e3d6d04e8f5b24774472651f9c3882c60,0x9aa99c23f67c81701c772b106b4f83f6e858dd2e,6000000,83924748773,1
137,0xc186fa914353c44b2e33ebe05f21846f1048beda,-1,-152,0x36411fad072ecec1f1299409bd483d987b0bfab63aad46dbe6551b2343886edc,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,4419043,22866707204,1
138,0x3b03509645713718b78951126e0a6de6f10043f5,274,-168,0x75561dc08fd688906707870fe1a2fc53970692d1590d5663395aaa1a7d24be02,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,931528,110068990002,1
139,0x33b0ec794c15d6cc705818e70d4cace7bcfb5af3,342,-168,0xd4d09c56d9d160866cd9b6281c4c05e653fc8e698ca54a3f832596786ca87e92,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,792036,34139645812,1
140,0x3e94e8d4316a1ebfb2245e45e6f0b8724094ce1a,344,-170,0xcf5b04296c05fe7cd1508fca3bd04379a61d8d3d09d32c30cca102a93593164b,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,852214,56471876059,1
141,0x48d990abda20afa1fd1da713abc041b60a922c65,319,-170,0x996c284e7523f7897a18e022ab1f04d2c186cb611300eaa71b6c66bb1fbe0c2c,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,1010765,58390530251,1
142,0x527e872a5c3f0c7c24fe33f2593cfb890a285084,344,-170,0xed61888405a97bf200eaecbb3b1592010733ecc38f004129a040233ed2da7a42,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,483872,53126498978,1
143,0x937958992799bf4a9a656e6596fd10d7da5c2216,13,-170,0xab7ccbdff371632c3ca94bb67d4acddf640dbca981c3cc389f2b1817832a7440,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,993269,47702327275,1
144,0x22ed83a9ee26236486f57ce8385a247e5bfb71ff,344,-170,0x6a6b6e4f175c770efe70c96762dcd996e69daa75098c4715de328d6201d535a2,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,900105,47697811876,1
145,0x7db69eb9f52ed773e9b03f5068a1ea0275b2fd9d,161,-170,0x52c63c72723226df042f91a78e63e3ac26e49ab18e1bf3aa929a6fb85d18ee5d,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,2546125,38648134891,1
146,0x02fbb64517e1c6ed69a6faa3abf37db0482f1152,161,-280,0xbc3e389c9daf829c52fdd646e99ce1e2624a9ce595931d16ea9acc6b1a526e54,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,4421522,133373764545,1
147,0xa1faa113cbe53436df28ff0aee54275c13b40975,-1,0,0xb1e0591094cc5335f68d53d591b6208bd193726316cf5c535ad8549ba10bcc3b,0x1aaf4143c3fe0d7ca78381c4672e4b08c4bc009f,1038395,65000000000,1
148,0x8392f6669292fa56123f71949b52d883ae57e225,2,0,0x0559d61257908490843c2b2851aed30053558983b2c3e3771f8825efd5495ae0,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,2025862,100000000000,1
149,0xab8e74017a8cc7c15ffccd726603790d26d7deca,-1,0,0x338fd703d597aaa9b3c5719eb16617842a8e773d014d6708fdd63deda7387182,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,1708869,100000000000,1
150,0xab7a49b971afdc7ee26255038c82b4006d122086,675,0,0x333a37ed3898e8e2e99475486f0637ddb6e5345bac97befe6c3242312d4c476e,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,2247358,100000000000,1
151,0xc21d353ff4ee73c572425697f4f5aad2109fe35b,1,0,0xd6b72dbae05bcd006fee5c3ac8207a5499298924c6dccf6359fdf8f7ad14e240,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,3847079,100000000000,1
152,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,-1,0,0x24fccfed499deb2a492edae235fcfd3c3070dc5c4fd956e3dd12d5f2a2be6aa8,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,2147069,100000000000,1
153,0x5e8422345238f34275888049021821e8e08caa1f,-1,0,0x8b36720344797ed57f2e22cf2aa56a09662165567a6ade701259cde560cc4a9d,0x4600d3b12c39af925c2c07c487d31d17c1e32a35,2098578,10189762720,1
154,0xac3e018457b222d93114458476f3e3416abbe38f,-1,0,0xd78dbe6cba652eb844de5aa473636c202fb6366c1bfc5ff8d5a26c1a24b37b07,0x4600d3b12c39af925c2c07c487d31d17c1e32a35,2209026,10189762720,1
155,0xfdb16a6900ce90cb27afec95dc274d27e0d61b87,358,26,0xc1493d425538b5fed552477235a8179d299af178905cf7e34111e5ae3790fa26,0x71f78361537a6f7b6818e7a760c8bc0146d93f50,573104,30974863097,0
156,0x9c354503c38481a7a7a51629142963f98ecc12d0,-1,0,0x9295cac246169f06a3d4ec33fdbd87fced7a9e19ea61177cae75034e45ae66f4,0x71f78361537a6f7b6818e7a760c8bc0146d93f50,430696,34681118177,1
157,0x501804b374ef06fa9c427476147ac09f1551b9a0,-1,-461,0xe6aebd9182872d2a360b281dd60dbd991548da71f8660028526363cac2c80bde,0x71f78361537a6f7b6818e7a760c8bc0146d93f50,613537,120000000000,1
158,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,-1,0,0x9141921f5ebf072e58c00fe56332b6bee0c02f0ae4f54c42999b8a3a88662681,0xaed9fdc9681d61edb5f8b8e421f5cee8d7f4b04f,815075,371840001634,1
159,0x6123b0049f904d730db3c36a31167d9d4121fa6b,-1,0,0x847230516f02021df2ae29d3c668b03b989d8e6097ab43297888073d32c33ba1,0x69fe2573cef2837f5ce9b9c9fad81a107df50bbd,1415598,95000000000,1
160,0x0f58793e8cf39d6b60919ffaf773a7f95a568146,918,0,0x5746cde94ba87ddfb31fb77e8811f43809d672145b8ca748851f851f3edd82f4,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536098,55000000000,1
161,0xce3c6312385fcf233ab0de574b0cb1a588566c3f,160,0,0xd546b865203f28dcb372d216068ff868f0f303bbce81f2530a8bedb3eefff35e,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536110,55000000000,1
162,0x5c29aa6761803bcfda7f683eaa0ff9bddda3649d,918,0,0xcb62d57722392778b8357717e990291651a34eeb2f2f73d91e5cd71467f52c72,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536110,55000000000,1
163,0x0d627ca04a97219f182dab0dc2a23fb4a5b02a9d,918,0,0x39b537fc8340be4a1d99e6a3d59ed3f8f01ede0951ad4bca33407dbfe372e19b,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536098,55000000000,1
164,0x4c11dfd35a4fe079b41d5d9729ed34c00d487712,147,0,0xca04565e23538c8728396ae225f4c61a8e178ece738f8b8e065366ab237c43b1,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536098,55000000000,1
165,0xf64d061106054fe63b0aca68916266182e77e9bc,341,0,0x3317d3e0fd1c4e173b45a5abc858750f4a847f7e2332f3fb36c569806815c5a1,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536110,55000000000,1
166,0x71f2b246f270c6af49e2e514ca9f362b491fbbe1,918,0,0x6d3af32db03feeb0eb95d35b639203a051d9a0b335370eb2599583ad27fe8191,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536110,55000000000,1
167,0xd89c642e52bd9c72bcc0778bcf4de307cc48e75a,245,0,0x5159ab656f17fbfd38ebc0850781453c8c18014d8e37f4a84648da10495cd14c,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536122,55000000000,1
168,0x26e316f5b3819264df013ccf47989fb8c891b088,528,0,0x1a90efbfbdb5ab5a7bc1f7bb3d52279f8bdc351f5c6420f661f1ade44da3f549,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536122,55000000000,1
169,0x66a7d781828b03ee1ae678cd3fe2d595ba3b6000,369,0,0x4bc108b7608d2a2efdffa025e71292d65712ac12c1fbd8d4915d4f9a607d73c9,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,536110,55000000000,1
170,0x8f06fba4684b5e0988f215a47775bb611af0f986,577,0,0x69eb27e73d4975e774e810bb5f40da4a7b22c4b444c3ca67f847c09d22620c7d,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,1117460,55000000000,1
171,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,5,0,0xcaa010daeeb0798615fa7295f7cc477918503d6cebcc2b685eaf336008779430,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,362238,55000000000,1
172,0x0954906da0bf32d5479e25f46056d22f08464cab,-1,0,0x7d1f84b357744377288299d122d91020fed375fbd7548400722abeb56413027c,0xe501d177fe2172e1da8a6d338a44d9f89705ed5c,1417368,55000000000,1
173,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,-1,0,0xf8e2387253a13876e1bb121e174b4db291bd1703af66f2bab2503f37c241e5bc,0xe0f4217390221af47855e094f6e112d43c8698fe,2334870,130000000000,1
174,0xfe7205df55ba42c8801e44b55bf05f06cce8565e,783,-67,0x40d332322a80b6cb921f3f27264205290b431b96856c7498ab1289c9445495b3,0xe0f4217390221af47855e094f6e112d43c8698fe,1778250,47773000000,1
175,0x4d695c615a7aacf2d7b9c481b66045bb2457dfde,25,-67,0xe2e38f2482deb9719172486058be9389979b71555912f2c5267589eee1be22f4,0xe0f4217390221af47855e094f6e112d43c8698fe,5172924,45000001459,1
176,0xbeb9d5538f6454d6ca82e9e901453986abda1e7a,768,-67,0x738a62fb3ddd8f0f84d8bf6fd6d1a140954176140fa1f956fba28548ab17f19d,0xe0f4217390221af47855e094f6e112d43c8698fe,909619,43000000000,1
177,0xf4660841400ffe067c7172934f31b43e0cbe359f,852,-67,0xf45fd05aa2dc025abf7cacd8db23ec9f7a434224fb6e0d0efc456ecbb2ef6154,0xe0f4217390221af47855e094f6e112d43c8698fe,292926,43000000000,1
178,0x1469c3c2f8cbacafced0a271711e3491700b4f5d,852,-67,0xde7eaf00fc85e84e1f08607c899651ded3cd6c5d728b643829337505daacf1e8,0xe0f4217390221af47855e094f6e112d43c8698fe,295050,43000000000,1
179,0x55189c8836a7b3998935683f5afacee733b5fd20,852,-67,0x9f2d0e5a2cadc68a64fda8efcc3840be88c1a9ca3b6fb98bc449eac46e3629c7,0xe0f4217390221af47855e094f6e112d43c8698fe,292998,43000000000,1
180,0x02285acaafeb533e03a7306c55ec031297df9224,40,364,0x32a3a0f88d27acd6b4d0740dba558066fbd03f7023ae242fcd0d2f50e0211f1a,0x377598d56030b2d6a9e83f20d44ba3b10ddfa2d5,629750,81000000000,1
181,0x16c9cf62d8dac4a38fb50ae5fa5d51e9170f3179,3,364,0x1190ca50ed0ac5e8ddcaf07e5b5710ffdce706d224666b6437bcb6543b82ba20,0x377598d56030b2d6a9e83f20d44ba3b10ddfa2d5,629750,81000000000,1
182,0x868277d475e0e475e38ec5cda2d9c83b5e1d9fc8,3,363,0x42e89d4715e5581061f5953d939f29bf626eba1834fa6de75d08a1256fc5e9d5,0x377598d56030b2d6a9e83f20d44ba3b10ddfa2d5,629750,74500000000,1
183,0x355c665e101b9da58704a8fddb5feef210ef20c0,3,356,0x51c54d411a25c5008b89fd4ef7f480d5acb258b02ec52f7eaebf7f6e29cd3005,0x377598d56030b2d6a9e83f20d44ba3b10ddfa2d5,581266,42000000000,1
184,0x03ef3f37856bd08eb47e2de7abc4ddd2c19b60f2,800,293,0x1aeb3a3c03190028a09b660693f4ab22df8bc6d369d930670f46a7e563ae003a,0x377598d56030b2d6a9e83f20d44ba3b10ddfa2d5,683506,20000000000,1
185,0x49d72e3973900a195a155a46441f0c08179fdb64,-1,470,0x83202a77bff6455facbd929d99af05a1eb9efe2d18acd6ec4edd56d341a177b6,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1509728,255225964334,1
186,0x672473908587b10e65dab177dbaeadcbb30bf40b,518,448,0xf73579a639fb042fb85a713bbea44f7abb8042aeb8f71475c87fc96a6aa609e3,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371148,85000000000,0
187,0x9e8e207083ffd5bdc3d99a1f32d1e6250869c1a9,80,447,0xf324b17c06d71f45f09dc9fd7f09fa0b4de3f353ddeeec17acdf95adb37015fc,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1382068,70871673367,0
188,0xb8c5af54bbdcc61453144cf472a9276ae36109f9,2,405,0x60a01c392cca67d70c071614de5f9459893df8f9cbb7eb13ae554f0a6403756d,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1382465,52000000000,0
189,0x9d029cd7cedcb194e2c361948f279f1788135bb2,523,405,0x62e51d1543c3712a46227497e1a4eb9a3ddf2c895ad42833553bdffa14214737,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1380077,55000000000,1
190,0x30190a3b52b5ab1daf70d46d72536f5171f22340,4,405,0x565715bc230988f969e021b88ae3d79f9b511674d1a8256af972dcfcc8abc666,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1390005,54000000000,0
191,0x58da9c9fc3eb30abbcbbab5ddabb1e6e2ef3d2ef,559,400,0xc7f76adf82b8f216023e344511cff5ac2e33e3699d8a78f2f9fbceaa478a6e11,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395636,80272743234,1
192,0x89e42987c39f72e2ead95a8a5bc92114323d5828,265,400,0xb5de74d1f24021fb669fbe93ca945e1b80700cc1644780fe2e118a44bcd06bf6,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395145,75012117379,1
193,0xf04ce2e71d32d789a259428ddcd02d3c9f97fb4e,532,400,0xda3885b0c933d5898e1a3c7fe736a2dd15a23563fb118c59267d5d522e851406,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395248,92000000000,1
194,0x4112a717edd051f77d834a6703a1ef5e3d73387f,542,400,0xd4ecd337913df026db49331579f0a4682228f55fd99a873b559c23120a625a66,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395317,84000000000,1
195,0x1b3e95e8ecf7a7cab6c4de1b344f94865abd12d5,1,377,0xd8911d6672581107e58759047e7a8fa8656d78a55dab2b7177e4877333402bc5,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371160,36060040236,0
196,0xecab2c76f1a8359a06fab5fa0ceea51280a97ecf,-1,377,0xcacd01cbab00fb29180f695005c95c20d8361574a4417bd126868f670747f45d,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371160,35712336701,0
197,0x86bbd9ac8b9b44c95ffc6baae58e25033b7548aa,-1,377,0x3ce4568f85c0de1e7562478218b03b6ceb3b3a72774c9e5decd7532137ccc190,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371160,35587286525,0
198,0x215f34af6557a6598dbda9aa11cc556f5ae264b1,0,377,0x609c55621b844259187737ce0358508b16409b8050cac6a664f32ce109964f2f,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371148,37725410267,0
199,0xa67b44e37200e92e6da6249d8ae6d48f832a038d,608,373,0x3d1f77824c73bfe11fd7adca62d5955c0cef5979f6ec9a1ae7ee98212d42178b,0x197939c1ca20c2b506d6811d8b6cdb3394471074,954272,41000000000,0
200,0x250fb308199fe8c5220509c1bf83d21d60b7f74a,618,363,0x99f72f332fe2e264603e812d08775f0b07c67b2fe6f4afb76e7078e595037962,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395256,27000000000,1
201,0x3c9f5385c288ce438ed55620938a4b967c080101,1,357,0x38db842990e9b49fabda837ec9dde5aa39b0d07a9d11d391d887de7de71dc4f9,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371133,13000000000,0
202,0x2a867fd776b83e1bd4e13c6611afd2f6af07ea6d,585,357,0x36cb76e38dc750e2a98ec7e3b4c9535c6f2baebcb715a6f8d0fc433b9df52586,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395412,14000000000,1
203,0x1241b10e7ea55b22f5b2d007e8fecdf73dcff999,531,357,0x595a6fe36a39d9773d81a004eb933372a6936ee34d0ec1e25261f063e5a1d1f4,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1403775,15000000000,1
204,0xd7394428536f63d5659cc869ef69d10f9e66314b,548,357,0x25a3f28188b00fd61fba7cd041bf950fdcbaf5d965ab91bbcd2e2bd56708869e,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1403657,15000000000,1
205,0x00e5c0774a5f065c285068170b20393925c84bf3,0,349,0xa6a84d405446f0f6e25df32616c39052353ce5c4b29385bdb4a1b38914f5ea5b,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1371133,35000001459,0
206,0x81e346729723c4d15d0fb1c5679b9f2926ff13c6,532,339,0x5c8f7437aa76537907c67a55795d0a6a1c8a6482bf6789bfafcebb8f80c5b753,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395401,27000000000,1
207,0xe585c76573d7593abf21537b607091f76c996e73,542,328,0x9e57f727867ffed3177138b380d513f428aee978ef58dc7dc07c927291774479,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395287,24000000000,1
208,0x8c3b7a4320ba70f8239f83770c4015b5bc4e6f91,543,309,0xfb5d922aaf882a3a1a0f28ef7f1ec4b46cd9a0082e82508d0966b9d3021aa8f4,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395385,12000000000,1
209,0x98e329eb5aae2125af273102f3440de19094b77c,2,302,0x73f526a4ad38be96c0edd42b067ee61315949c726a844e6448626c5451df39bc,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1403344,17000000000,1
210,0x4baa77013ccd6705ab0522853cb0e9d453579dd4,634,301,0x069587f3820245d5d61896757ff7576d55b336baffe672ba1b1b0fee2129f64b,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1390243,21000000000,1
211,0x4202d97e00b9189936edf37f8d01cff88bdd81d4,668,300,0x3fb0aea7e65f0c86459729d104bb2d04e806ae4a8c03851810613d6418aac053,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1391180,16000000000,1
212,0x523effc8bfefc2948211a05a905f761cba5e8e9e,534,295,0x93066fd658432d4449532bd545ab2ff4d457db32b4e809db8b281f5221fa2307,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395212,44000000000,1
213,0x1a122348b73b58ea39f822a89e6ec67950c2bbd0,556,287,0x6b6395edf4f79f75fbb8ff53002060dd255618b53dd1aa57e4f3848ebf1a78bc,0x197939c1ca20c2b506d6811d8b6cdb3394471074,1395279,61000000000,1
214,0xb2df48a0c4a07031f538353aa35d7ffa24e25ec1,736,0,0x9ec7f385410989ca49f2bdc34bb12ff2dd983e77b68e51cd84ef1684ce2d9d1b,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,119000001459,1
215,0xa706d4c39c315288113020f3e2d7e1095e912a20,788,0,0xb95acde9cb1c9517221dceb01f6c126d3c3ecd39d133d9894771c7c535840ebd,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,128000000000,1
216,0x8ae720a71622e824f576b4a8c03031066548a3b1,2,0,0x677cc071d25db8059ee4dea9fc80fd7dfbb589dee8e82eac14b7b04e10716533,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,129000000000,0
217,0xf7da963b88194a9bc6775e93d39c70c6e3f04f6f,788,0,0x6f021396d04e23ad47d366ebd67a3927442f36c0db4866487d1e0c4421f3a15a,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,129000000000,1
218,0xe24f8b30fd28c90462c9bbc87a9a2a823636f533,788,0,0xcc3147eb703d4305befa045dee19f0071f9d953c139b4be69913f3402edf59f2,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,152000000000,1
219,0xdf4bc9aa98cc8ecd90ba2bee73ad4a1a9c8d202b,788,0,0x26103a7f27050c125531a8e735092f1440e263fd92f577493671d83c96f934f4,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,161000000233,1
220,0xefe0b4ca532769a3ae758fd82e1426a03a94f185,18,0,0xd992cdd37d1ce03b3d36cbce4b3ee06adf0286949bf2228a50460ea535cfbffb,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
221,0x6f0faaea6767731ae14696f059248ee403c59e3b,788,0,0x12769b29c8025965de310a7af7c400315494abcc31f3f5f4f1f156cb7542b074,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
222,0x88a77b8ff53329f88b8b6f9e29835fec287349e0,788,0,0x458947716d33a609fb942aed9d94104b10c6c6faf7144acdba8c145ccf09414c,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
223,0x17b5d9914194a08c7ef14451ba15e8ae4f92cb93,788,0,0x9f609115ae508a753ceb2e3939c0d2ba7d01d4531036b78b07d27ce042bdfad6,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
224,0x880cecbc56f48bce5e0ef4070017c0a4270f64ed,788,0,0x5ad9cb2f9026e30bdcb50bfbb053c5eddeb6fbf7e5865d0d787f1292dedf0a9f,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
225,0x6d2a73e16c255c1931730b776d96aaff1909322e,778,0,0xc7935c32b4b3602f0761587fe1b9011b08a9e163e61fe9064ecfe02b2c8bfbe3,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
226,0x2d3cd7b81c93f188f3cb8ad87c8acc73d6226e3a,281,0,0xd7677c7733fddd13b7b0400df2aeea9cfcf94ad56ac4c9c32b0beabe7c701449,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,164000000000,1
227,0xcb8479840a5576b1cafbb3fa7276e04df122fdc7,788,0,0xf1da0053bc1ab5f48d4cea755b93d286294a315bbd74bb6613ad29604fdaf57a,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,140110000000,1
228,0x005fab4c9d1ef0f3e41cd27b26cf05680c3bf947,705,0,0xa1cb7504479221076c5413c1feff8615d819c63cadd4db69adfc048d73f6df2f,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
229,0x9f02ddbfb4b045df83d45c4d644027fbd7d72a6d,788,0,0xeb4bb893126091bd62b58a903d31c493821e79f8280432f2e9cc27c178d7cd41,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
230,0xcfa37dce6dfe80857c3b8dba100b592775ae2688,788,0,0xb7880ddef73ee2664ef29ed94620c31a947733826083434d47e90b27fdbc262b,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
231,0xa57a4e6170930ac547c147cdf26ae4682fa8262e,287,0,0xb7993ab9c64c289b4cfd894f497310c98b985fdba4a995651f1cac712dcf8a7e,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
232,0x2cde6a1147b0ee61726b86d83fd548401b1162c7,5,0,0xb7993ab9c64c289b4cfd894f497310c98b985fdba4a995651f1cac712dcf8a7e,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
